,text,Polarity,favourite_count,retweet_count
606,"RT @yukiookuda: In March, Mr. Musk placed a call to Seth Dillon, the CEO of the Babylon Bee.  https://t.co/iWzo4PKEGt",neutral,0,64
607,"If Elon Musk wasn't a problem, why do bots defending him swarm whenever anyone criticizes him on Twitter?",neg,28,2
608,@CatGrah17554541 @megynkelly twitter is bigger than elon musk etc it cant be destroyed this way,pos,0,0
609,Literally no one cares abt elon musk just give us johnny,neg,1,0
610,RT @kisofnn: Imaging Elon Musk buys fortnite to unban Jarvis…,neutral,0,1
611,@williamlegate @Mareth1Margaret @elonmusk I guess some people are walking around with their eyes closed. Decent people with any kind of minds can see the destruction that is happening around our great Country during this administration is a mess and you think Elon Musk is to blame. I can only laugh at your ignorance,neg,0,0
612,why do i see elon musk.,neutral,0,0
613,"RT @TMZ: Floyd Mayweather's retired from boxing professionally, but he isn't done making money ... TBE says he's planning to continue earni…",neutral,0,25
614,WHY IS ELON MUSK THERE,neutral,1,0
615,Good for @elonmusk!  https://t.co/fe2iQPyEsF,pos,0,0
616,Thank you Elon Musk I am back on Twitter!!!,pos,0,0
617,"@aparfnbr @elonmusk A giift for the fans ！Thank you Elon Musk ! I have got the giift!
If you don't want to miss this opportunity！☺️
Visiit👉...tcryp.fans",pos,0,0
618,RT @MarketWatch: OPINION: No company has ever had to swallow the pill to stop a hostile takeover. That’s how effective they are.  https://t…,neg,0,43
619,"“All four of the main principles that have historically guided the Supreme Court in interpreting the First Amendment apply just as powerfully to social-media platforms as they do to governments,"" @RosenJeffrey writes: https://t.co/rTr63rHShD",pos,0,0
620,"@DavMicRot @elonmusk @ggreenwald @MollyJongFast Yes, Elon with bullying is not “free speech”…its bullying and male abuse on women.  Elon Musk is a woman abuser now",neg,0,0
621,RT @davidgokhshtein: @elonmusk I’m just here to see Elon Musk buyout companies that f*** with him.,neutral,0,45
622,"So Elon Musk has been an ANTI-treat covid, PRO hydroxychloroquine, right wing loonie from the very start. Who'da guess it? https://t.co/HOUMte08iP",neutral,10,6
623,"RT @DanielRegha: @Mahrez22 @elonmusk Riyad ur Twitter verification may have been revamped due to a software glitch, or
cos u breached Twitt…",neutral,0,47
624,"#SupermanAndLois #ElonMusk #thelifeofelon #capsule #ET #Kryptonite #watchout #quake #Tesla #Lighting  i present to u elon musk the movie halftime bonus scene lex luthor aka bezos sending #ArkLAteKs a raise this movie is getting juicy,juicy 1000/10⚡️ 🍿💵🤑🦖 https://t.co/OTbDnLxSi7",pos,1,0
625,@swimnings yas omg elon slay (please dont get my account taken down daddy musk),pos,1,0
626,@bwinett @shaunking I think we should name Elon Musk African-American of the year.,neutral,0,0
627,Since such large entities as Twitter could be deemed “quasi-governmental” it behooves Elon Musk to be less flippant – to regard with seriousness this enterprise he now controls.  I say this pursuant to a recent @nytimes  article in which a reporter....,neg,1,0
628,"RT @newsmax: Republican FCC Commissioner Nathan Simington not only says the FCC can't get in the way of Elon Musk's purchase of Twitter, bu…",neutral,0,95
629,"@BarExamTutor Speculation is never worth much, imo. No one knows what will happen, not even Elon Musk.",neg,0,0
630,"@AJuristiction @elonmusk A giift for the fans ！Thank you Elon Musk ! I have got the giift!
If you don't want to miss this opportunity！😇
Visiit👉...tcryp.fans",pos,0,0
631,"RT @Unplugged_Neo: Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals https://t.co/eapgKW7iUt…",neg,0,1
632,@supersonicbull To be clear you brought up Telsa not me. My point was somebody loaned Elon Musk $25 Billion for something that doesn't produce anything and operates at a loss,pos,0,0
633,@Egi_nupe_ I'd be delusional if I assume the media isn't hugely polarized on political lines. Some of the so called fact checkers cherrypick their fact checking and look the other way when their paymasters flop.  We were on this Elon musk app when somebody talked about tweeting on whatsapp,neg,0,0
634,The fact that Elon Musk keeps replying favorably to Glenn Greenwald is the best argument yet for why Elon Musk shouldn't be allowed to own Twitter.,pos,515,103
635,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals https://t.co/eapgKW7iUt #FoxNews @elonmusk has courage -it's that kind of transparency that will literally save our nation.
#BREAKING #TwitterTakeover #twittersold #USA #AmericaFirst",neg,2,1
636,"@ADOSBlacksun @FoxNews ...which is also saying F*ck Elon Musk, your new darling.",pos,0,0
637,it’s giving hijo de elon musk https://t.co/vzODBYokLD,pos,0,0
638,"People who want Elon Musk to impose ""free speech"" on twitter are busy banning books in schools &amp; libraries, just in case you were confused about what the goal is for them. https://t.co/pa5BJbgqP0",pos,2,0
639,RT @cmclymer: In which a news outlet publishes the address of @MollyJongFast and then Elon Musk and Glenn Greenwald lead a pile-on of haras…,neutral,0,102
640,"Elon Musk trashes NBC News for &amp;#8216;basically saying Republicans are Nazis&amp;#8217;

https://t.co/wHJKQ21rPj",neutral,0,0
641,"@ElonGoatToken @elonmusk A giift for the fans ！Thank you Elon Musk ! I have got the giift!
If you don't want to miss this opportunity！😌
Visiit👉...tcryp.fans",pos,0,0
642,Has Elon Musk deleted all of his replies to tweets before yesterday?,neutral,9,0
643,RT @LeChatNoire4: Yuk - Yuk - Yuk  Elon Musk’s Twitter deal is based on flawed math - The Washington Post https://t.co/XLILaZZtcF,neg,0,2
644,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals https://t.co/9umgpX9OwI #FoxNews",neg,1,0
645,Elon Musk is combining crowdsourcing with ignoring all previous failures to tackle freedom of expression.,neg,0,0
646,"Most billionaires spend their money on personal things that only benefits them, so why is Elon Musk spending money on others to benefit our world so controversial?",pos,0,0
647,"RT @StevCia: @repdarrellissa It's not a coincidence because there is not Minister nor Ministry of Truth, and Elon Musk has not bought Twitt…",neg,0,27
648,@TimRunsHisMouth Worshiping Elon Musk is fucking weird,pos,0,0
649,@elonmusk Elon Musk One of a kind.... In a good way,pos,0,0
650,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals

https://t.co/XQ5LpE2a5w",neg,0,0
651,"@WhereIsMy_Food @elonmusk A giift for the fans ！Thank you Elon Musk ! I have got the giift!
If you don't want to miss this opportunity！😅
Visiit👉...tcryp.fans",pos,0,0
652,"@DogecoinRide Depends on when Elon Musk makes it gain again. Maybe 2 more years, but it on the way to gain. In this year it will be 0,50.",pos,0,0
653,"Thank the universe for Elon musk!!! Can’t wait to buy the cyber truck in Doge,",pos,3,2
654,"RT @Sswrlddd: Jeff Bezos earns $390 in one hour.
Elon Musk earns $375 in one minute.
And there is me with 350 PM 😭😭",neg,0,23
655,"RT @davetroy: 4/Good new piece from @xriskology on Musk’s “longtermism” thinking.

https://t.co/cuFVe87SYA",neutral,0,70
656,"@elonmusk @voguemagazine @elon @Dior Now that’s a Musk I can appreciate.
Enjoy the Met, brah.",pos,1,0
657,"RT @TPostMillennial: NBC's Mehdi Hasan on Elon Musk: ""Not so bright billionaire casually bought one of the world's most influential messagi…",pos,0,73
658,RT @CariusVTuber: I hate elon musk but if he's all about free speech on twitter I'd really appreciate it if he lets me threaten my friends…,pos,0,2
659,"RT @HalfwayPost: QAnon: “Elon Musk is right, the Libs have gotten way too crazy! Now, a reminder to all Patriots to take horse medicine so…",neg,0,41
660,"RT @jazzmanahn: #TwitterSaleNotDone, #Yet: It’s have to be #Approved byShareholders! happening: Elon Musk strikes deal to buy Twitter for $…",pos,0,1
661,@scahhr He was following elon musk. i suspect conspiracy,neg,0,0
662,"@mehdirhasan @elonmusk Maybe because everything you say is a lie and therefore it will not be a good-faith debate? But I'd happily see Jordan Peterson, Douglas Murray or Elon Musk obliterate you in a debate, just like they have everyone they have ever gone head to head with.",pos,0,0
663,"RT @emeriticus: Musk's Twitter bid faces backlash from other elites because they fear losing control over information, which is key for cen…",neg,0,100
664,RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,neutral,0,76601
665,RT @MarketRebels: Elon Musk reportedly in talks with investment firms about financing for $TWTR deal,neutral,0,67
666,Imaging Elon Musk buys fortnite to unban Jarvis…,neutral,7,1
667,Thank You! I will now gaze upon the Crystal Ball and Foresee the Future. I see Georgia putting the infamous Trump in Jail followed by other charges from other States. I see Putin dying from a Chicken sandwich. I see Elon Musk changing his mind to acquire Twitter. 50 bucks pls. https://t.co/ivqld84D76,pos,3,0
668,RT @unscriptedmike: Elon Musk has made Twitter fun again.,pos,0,37
669,Why was it OK for Jeff Bezos to buy the Washington Post but not for Elon Musk to buy Twitter?,pos,0,0
670,"@kathyb320 @AlanPrkns @OccupyDemocrats @elonmusk Even if Elon Musk was on the flight, it doesn’t make him responsible for the rant. But I can’t imagine the richest person in the world flying can commercial. Certainly he owns or leases one or more aircraft in addition to the spacecraft.",pos,0,0
671,RT @longbeachgriffy: How people responded to Elon Musk buying Twitter... #ElonMusk https://t.co/8HWqWReUqQ,neutral,0,1036
672,RT @CBCPitchbot: BREAKING: Elon Musk names Don Cherry as the Chief Diversity and Inclusion Officer of Twitter Canada,neutral,0,174
673,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals

https://t.co/qV3twrfnwf",neg,0,0
674,"@teslaownersSV @elonmusk Twitter Experiences Mass Deactivations After Elon Musk Takeover
https://t.co/59LUqWqIrf",neutral,0,0
675,RT @jazzmanahn: #JeffBezos questions #China’s #Influence over #ElonMusk’s #Twitter | Twitter | The Guardian https://t.co/kb5w74qK4B,neutral,0,1
676,@joshwax_ Integrando a Elon Musk al mundo NFT CryptoGremls https://t.co/2VrVCLApMw,neutral,0,0
677,"RT @The_NewArab: In her latest column for #YassminsCorner, @yassmin_a pens a searing response to Musk's $44bn purchase of Twitter earlier 👇…",neutral,0,1
678,RT @squawksquare: ELON MUSK IS IN TALKS WITH INVESTMENT FIRMS ABOUT NEW TWITTER FINANCING THAT WOULD TIE UP LESS OF HIS WEALTH IN THE $44 B…,pos,0,50
679,@111arl it’s elon musk,neutral,0,0
680,"RT @The_NewArab: ""Oh, to be liberated from the whims of powerful, arrogant, un-wise men. That is truly my Ramadan wish.""

@yassmin_a takes…",pos,0,1
681,@elonmusk Elon Musk rocks!,neutral,0,0
682,"RT @REALLIFETALKWI1: Elon Musk changed the Like button into Tesla. Damn!! tap ❤️ and see it 😱  #AshewoSpace #86fb
#Brunaboy #letsconnect #8…",neg,0,6
683,"RT @biconnections: The Future of Computing: How Brain-Computer Interfaces Will Change Our Relationship with Computers
Ever since Elon Musk’…",neutral,0,1
684,RT @sajidmirza: Elon Musk's big plans for Twitter #Fintech #socialmedia via https://t.co/bDTgBUIWtG https://t.co/uvhx6cFhNm,neutral,0,1
685,ok elon musk just joined this carpet,pos,1,0
686,RT @CheriJacobus: Elon Musk is failing at twitter already by unleashing his bot &amp; troll army.  They don’t help him. They are an annoyance l…,neg,0,207
687,"RT @NotTheWoz_: With Elon Musk to own Twitter soon, here's how to deactivate your Twitter account.
1. Go to Settings and Privacy
2. Tap ""Ac…",neutral,0,11
688,"Wall Street Journal Claims ""Shadow Crew"" Of Billionaires Urged Elon Musk To Buy Twitter https://t.co/Z4uD8bI2Xn via @zerohedge https://t.co/0KY8Uj9gea",neutral,1,0
689,RT @Michael45441805: @TimRunsHisMouth Tim Young’s statement is not true. The ministry of truth was already in existence prior to Elon Musk…,neg,0,1
690,“What Elon Musk’s Twitter Takeover Could Mean for Advertisers” - PharmaLive: “What Elon Musk’s Twitter Takeover Could Mean for Advertisers”  PharmaLive... https://t.co/5ZnodGVwO7,neutral,0,0
691,"Elon Musk is in talks with large investment firms and high net-worth people about taking on more financing for his $44 billion acquisition of Twitter and tying up less of his wealth in the deal.
https://t.co/fZEBWUVFKN",pos,0,0
692,"‘Sh*t JUST got real’: Elon Musk swings back at ‘lovely people’ at MSNBC in a big way for calling all Republicans ‘Nazis’ and OH HELL YEAH; Updated

https://t.co/NGDg9Uik2u",neg,26,11
693,"Elon Musk Comic Creates Threats, Mori Calliope Mama, New Amane Kanata Outfit, ironmouse OffKai Expo

https://t.co/FHpPvUnpAw https://t.co/Q3xxgfhbA8",neg,41,7
694,RT @LePapillonBlu2: Why can’t mega-rich Elon Musk just help the super poor at least a little?,pos,0,107
695,RT @CanaanArinda: But why can't someone just ask Elon Musk to buy Man U...!!! 🥱😂👨🏿‍🦯🥀,pos,0,27
696,"RT @PolitiBunny: Fired back at Molly as well ...

‘Sh*t JUST got real’: Elon Musk swings back at ‘lovely people’ at MSNBC in a big way for…",neg,0,21
697,In the foreseeable future Elon Musk has planned to model 'a computational entirely benign and peaceful Water Appliances for Your Home' that has set humankind back 10 years Says NASA.,pos,0,0
698,"RT @nameshiv: The next time you think youre overreacting, remember that Elon Musk is really willing to pay $43 billion just to prevent peop…",neg,0,9120
699,"@LePapillonBlu2 He has
https://t.co/1kNUfLictN",neutral,0,0
700,"@boredape93 @0xKNNY @wealthhhhhh @tropoFarmer I made an elon musk one  with invisible spaces and opensea says they removed it. It cannot be listed on opensea it wont show in my opensea wallet either.
 Had I have known that I wouldn't have minted it.",neutral,1,0
701,"This is great. Elon Musk as a Grimes song.
https://t.co/KzndKososl",pos,0,0
702,"Mark Cuban Suggests How Elon Musk Can Fight Twitter Spam
Using Dogecoin   https://t.co/VxOkytNsX8   #Bitcoin",neg,1,0
703,can’t believe kris jenner and elon musk are dating so u guys think they’re gonna kiss #TheMetGala,pos,1,0
704,RT @meidasjordy: be a mark cuban not an elon musk,neutral,0,3918
705,"If you go after Elon be prepared for him to come back at you. I love it.

https://t.co/nALWuCFuqn",pos,0,0
706,RT @RealSpikeCohen: Elon Musk's planned purchase of Twitter has set off debates across the planet regarding free speech vs. moderated speec…,pos,0,134
707,"Elon Musk should rename TWITTER, MYSPACEX...",neutral,0,0
708,"Elon Musk taking over Twitter, but most marketers not worried  https://t.co/F1fIMeR4No @sengineland #seo #marketing https://t.co/KS5tZCJG2M",pos,2,2
709,RT @gypsytears75: ELON MUSK DIDN’T KILL HIMSELF.,neg,0,1
710,@OccupyDemocrats Elon Musk would not agree with this behavior.,neg,0,0
711,OHHH ELON MUSK,neutral,0,0
712,Elon Musk explains how he ended up being photographed with Ghislaine Maxwell https://t.co/f5RPXv9R1O,neutral,4,0
713,"Elon Musk Unleashes on NBC in Brutal Takedown, Drops Names of Hunter Biden, Weinstein and Lauer in 1 Tweet via @WestJournalism https://t.co/MtYTUBN2pM",neg,0,0
714,not Elon musk…,neutral,1,0
715,"Look, it's not Elon Musk that I hate, it's *every* billionaire",neg,51,7
716,"RT @ScottMit99: If you support Elon Musk taking over Twitter and bringing back free speech, you’re my kind of person and I want to follow y…",pos,0,8690
717,"RT @Mediaite: 'Sounds Like He's Trying To Be Trump': Jim Acosta, Ana Navarro, and Molly Jong-Fast Analyze Elon Musk and AOC Twitter Beef ht…",pos,0,49
718,"RT @MarineInsight: With the recent acquisition of Twitter by Elon Musk, we couldn't help but wonder what would happen if he enters the ship…",neg,0,9
719,"@mmbrenn @GrayConnolly Elon Musk owns the boring company which constructs safe, fast to dig and low cost transportation, utility and freight tunnels",neg,0,0
720,"RT @FinTechShark1: FCC 'applauds' Elon Musk for his $44B Twitter deal
🚀🚀🚀 https://t.co/VwcihmgDH8",pos,0,1
721,Elon Musk looking like a valet as usual,pos,0,0
722,@tomselliott @mehdirhasan @elonmusk Thank you Mr. Elon Musk,pos,0,0
723,@the_otherslde_ Time is Limited  @MaximusGeniusI @RustyShaklefo18 @W1n3t0u @PjSyvertsen1 @bradleymcbride @eshenrymami @DOEboytre @P_EAST79 @ZachBuckler @Alejand39091559 @Elon_Musk_100 @s0sydneythinks @_n10v,neg,0,0
724,"@shibburn Day 1
I've decided to campaign for Elon Musk to DM me with regards to a crypto burning website proposal that I have.
If people could like, share and maybe follow, we'll see if he notices.",pos,0,0
725,RT @ParikPatelCFA: Elon Musk should buy the Nasdaq exchange to stop stocks going down,neg,0,239
726,@Kodungolan737 I Wish Elon Musk Buy RSS. 😜,pos,0,0
727,RT @SawyerMerritt: NEWS: Elon Musk Is Reportedly In Talks With Investment Firms About New Twitter Financing That Would Tie Up Less Of His W…,neutral,0,73
728,Daddy Elon Musk better start with those bug fixes. Twitter let some bitches with OPINIONS on here smh my head,neg,0,0
729,"@BrandiKruse @washingtonpost I dunno, you seem to think Elon Musk is a moderate.",neutral,0,0
730,"@zazava @USATODAY This gal just wants attention &amp; more $$$$.  I mean, hello, dating Elon Musk &amp; others Rich.  I’ve heard Johnny Depp’s stories &amp; accept him for who he is.   At least he doesn’t try to be a Fake like Heard!",pos,0,0
731,@shardulgo me as i move the same 12 pixels around for an hour and read the comment section of Elon Musk’s tweets https://t.co/RtF0jHCS4g,neutral,1,0
732,"Well.

It's over.

No chance we are getting off this planet.  Starship will be permanently grounded now that the MSM will be cancelling Elon Musk.

Cuz @TaylorLorenz and @KFile are about to whip out their cancel-fu. https://t.co/tZf78EeshB https://t.co/Yxedqnr8Z7",neg,0,0
733,"Even if he's trolling, Elon Musk is showing that he has a Don Jr.-level political mind https://t.co/0QqLexYQOw",neutral,3,0
734,Rumor has it Elon Musk is buying Truth Social,pos,0,0
735,"RT @lynn_of_cait: @NickAdamsinUSA I’ll tell you what, I’ll listen to Kid Rock the same time I start taking medical advice from Elon Musk an…",neutral,0,73
736,@megynkelly Could Elon Musk  be the next George Washington?,neutral,0,0
737,"Not people cheering elon musk on at the Met Gala 2022 boo ooooo
#MetGala2022",neg,1,0
738,"Elon Musk goes scorched-earth on NBC after Peacock host's attack, notes network's worst scandals

https://t.co/oeBPCTAxKX",neg,0,0
739,@TheInsiderPaper Elon Musk is pillaging the snowflakes daily. You are THE man !!!!,neutral,0,0
740,LMFAO NOT ELON MUSK,pos,0,0
741,Elon Musk is just behind Kris Jenner for #MetGala2022,neutral,0,0
742,"RT @larryelder: Billionaires Have Always Owned the Media. Musk Is No Great Threat

https://t.co/Uhg9KeNNF5",neg,0,53
743,RT @joncoopertweets: Is ANYONE surprised that Susan Collins has called on Elon Musk to let Trump back on Twitter? 🤨,pos,0,1409
744,Elon Musk Weighs in After Warren Buffett Says He Wouldn't Pay $25 for Every Bitcoin (via @decryptmedia) https://t.co/HOUj7wEsWO,pos,2,0
745,"RT @JdFelici: @elonmusk owns the libs on a daily basis 🤣🙌🇺🇸

https://t.co/2CIZkoIJrX",pos,0,3
746,RT @MegLavDC: It could be worse - at least Elon Musk wasn't born in the U.S. and therefore won't be President one day.,neg,0,5100
747,WHY IS HE NOT WALKING OUTTTT FUCKING ELON MUSK IS HERE,neutral,0,0
748,Liar liar. How many meetings you had with Elon Musk if you really wanted money? None. https://t.co/dxDDeRHvf1,neg,1,0
749,"@2022ElonMusk @JaniceDean 🤦🏾‍♀️not exactly where I was going with that 🙂but ok. I agree the young man is powerful w/o being elected to represent anyone, ever &amp; sure he can make huge strides w/o a corrupt NYS Legislation pulling on his ankle &amp; pushing him down every two steps✅forward. 
Elon Musk is the man. https://t.co/o9V0X5vKYq",pos,0,0
750,"Media Pushes Elon Musk SHADOW CREW Theory, Insurgent Elites Buying Polit... https://t.co/pe5yeRbn6i via @YouTube",neutral,0,0
751,"Elon Musk's Purchase of Twitter Is Supported by 59% of Americans, per Fortune
https://t.co/Q0M3m3zVY4

#SpaceX #Tesla #TeslaMotors #ElonMusk #Elon #Mars #SpaceTech #SpaceEconomy #DisruptiveTechnologies #NASA #Space https://t.co/EY4K7hCQsO",pos,0,0
752,"RT @MaziBosco: Elon Musk changed the Like button into Tesla. Damn tap ❤️ and see it 😱 10BTC Seun #AshewoSpace portable #86fb
Abule Egba #Br…",neg,0,297
753,not stinky elon musk,pos,1,0
754,"RT @jackhunter74: Elon Musk, Joe Rogan, Dave Chappelle, Glenn Greenwald and Bill Maher.

All of them are high profile - and bulletproof - d…",neutral,0,4421
755,"⁦@gamewriterMike⁩ ⁦@thecarolinabee⁩ ⁦@Dianne__LadyD⁩ ⁦@bynsny⁩ ⁦@ReikiArthur⁩
I’ll just leave this here…

Elon Musk elevated criticism of Twitter executives - The Washington Post https://t.co/sUyF2vU0pX",neg,0,0
756,"RT @timmerenginerd: @TWIT_ANTHONY @elonmusk For those who do not enjoy living in ignorance…

https://t.co/QbEXCtqswQ",neg,0,8
757,Why Elon Musk’s recent investing advice sounds like Warren Buffett – https://t.co/k4HK1cR3lK,pos,0,0
758,"RT @_D3KR_: On the issue of crypto, who are you going to listen to, the incoherent and rambling Warren Buffet or the real Tony Stark, Elon…",neutral,0,6
759,RT @KrangTNelson: i'm sure elon musk and i would disagree on a lot of political topics but my main issue with the guy is that he's a 50 yea…,neg,0,259
760,"RT @wrong_speak: There are people who legit think Elon Musk isn't intelligent because he doesn't have a master's degree.

Peak credentialis…",neg,0,27
761,RT @sayitnspinit: Elon Musk is doing to Twitter what President Trump did to Washington,neutral,0,123
